100008589,-0.73889344640173593,2.0361099911154203e-06,"RNA, 28S ribosomal 5",No description found
353134,-0.70709574078048698,7.4571412273720297e-08,late cornified envelope 1D,No description found
1824,-0.57787990303588532,2.9575602120859937e-08,desmocollin 2,"[u'This gene encodes a member of the desmocollin protein subfamily. Desmocollins, along with desmogleins, are cadherin-like transmembrane glycoproteins that are major components of the desmosome. Desmosomes are cell-cell junctions that help resist shearing forces and are found in high concentrations in cells subject to mechanical stress. This gene is found in a cluster with other desmocollin family members on chromosome 18. Mutations in this gene are associated with arrhythmogenic right ventricular dysplasia-11, and reduced protein expression has been described in several types of cancer. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Feb 2015]']"
641311,-0.51743603096649948,3.1592814553734276e-05,ribosomal protein L31 pseudogene 11,No description found
51199,-0.50369798873682559,1.2847508548051963e-06,ninein (GSK3B interacting protein),"[u'This gene encodes one of the proteins important for centrosomal function. This protein is important for positioning and anchoring the microtubules minus-ends in epithelial cells. Localization of this protein to the centrosome requires three leucine zippers in the central coiled-coil domain. Multiple alternatively spliced transcript variants that encode different isoforms have been reported. [provided by RefSeq, Jul 2008]']"
221656,-0.49699128884614036,1.7716706300638778e-06,lysine (K)-specific demethylase 1B,"[u'Flavin-dependent histone demethylases, such as KDM1B, regulate histone lysine methylation, an epigenetic mark that regulates gene expression and chromatin function (Karytinos et al., 2009 [PubMed 19407342]).[supplied by OMIM, Oct 2009]']"
4983,-0.47819959180721622,4.232666098322915e-06,oligophrenin 1,"[u'This gene encodes a Rho-GTPase-activating protein that promotes GTP hydrolysis of Rho subfamily members. Rho proteins are important mediators of intracellular signal transduction, which affects cell migration and cell morphogenesis. Mutations in this gene are responsible for OPHN1-related X-linked mental retardation with cerebellar hypoplasia and distinctive facial dysmorhphism. [provided by RefSeq, Jul 2008]']"
388677,-0.4746865316246498,4.9803820867148207e-06,notch 2 N-terminal like,No description found
22905,-0.47120879173998942,5.8427126580846118e-06,epsin 2,"[u'This gene encodes a protein which interacts with clathrin and adaptor-related protein complex 2, alpha 1 subunit. The protein is found in a brain-derived clathrin-coated vesicle fraction and localizes to the peri-Golgi region and the cell periphery. The protein is thought to be involved in clathrin-mediated endocytosis. Alternate splicing of this gene results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008]']"
2289,-0.46889742029578085,6.4609641595250306e-06,FK506 binding protein 5,"[u'The protein encoded by this gene is a member of the immunophilin protein family, which play a role in immunoregulation and basic cellular processes involving protein folding and trafficking. This encoded protein is a cis-trans prolyl isomerase that binds to the immunosuppressants FK506 and rapamycin. It is thought to mediate calcineurin inhibition. It also interacts functionally with mature hetero-oligomeric progesterone receptor complexes along with the 90 kDa heat shock protein and P23 protein. This gene has been found to have multiple polyadenylation sites. Alternative splicing results in multiple transcript variants.[provided by RefSeq, Mar 2009]']"
3556,-0.46776853091206749,6.7668182331022925e-06,interleukin 1 receptor accessory protein,"[u'Interleukin 1 induces synthesis of acute phase and proinflammatory proteins during infection, tissue damage, or stress, by forming a complex at the cell membrane with an interleukin 1 receptor and an accessory protein. This gene encodes the interleukin 1 receptor accessory protein. The protein is a necessary part of the interleukin 1 receptor complex which initiates signalling events that result in the activation of interleukin 1-responsive genes. Alternative splicing of this gene results in two transcript variants encoding two different isoforms, one membrane-bound and one soluble. The ratio of soluble to membrane-bound forms increases during acute-phase induction or stress. [provided by RefSeq, Nov 2009]']"
1756,-0.46775495405411621,6.780315526565031e-06,dystrophin,"[u'The dystrophin gene is the largest gene found in nature, measuring 2.4 Mb. The gene was identified through a positional cloning approach, targeted at the isolation of the gene responsible for Duchenne (DMD) and Becker (BMD) Muscular Dystrophies. DMD is a recessive, fatal, X-linked disorder occurring at a frequency of about 1 in 3,500 new-born males. BMD is a milder allelic form. In general, DMD patients carry mutations which cause premature translation termination (nonsense or frame shift mutations), while in BMD patients dystrophin is reduced either in molecular weight (derived from in-frame deletions) or in expression level. The dystrophin gene is highly complex, containing at least eight independent, tissue-specific promoters and two polyA-addition sites. Furthermore, dystrophin RNA is differentially spliced, producing a range of different transcripts, encoding a large set of protein isoforms. Dystrophin (as encoded by the Dp427 transcripts) is a large, rod-like cytoskeletal protein which is found at the inner surface of muscle fibers. Dystrophin is part of the dystrophin-glycoprotein complex (DGC), which bridges the inner cytoskeleton (F-actin) and the extra-cellular matrix. [provided by RefSeq, Jul 2008]']"
65217,-0.465057129773225,7.6801653005693811e-06,protocadherin-related 15,"[u'This gene is a member of the cadherin superfamily. Family members encode integral membrane proteins that mediate calcium-dependent cell-cell adhesion. It plays an essential role in maintenance of normal retinal and cochlear function. Mutations in this gene result in hearing loss and Usher Syndrome Type IF (USH1F). Extensive alternative splicing resulting in multiple isoforms has been observed in the mouse ortholog. Similar alternatively spliced transcripts are inferred to occur in human, and additional variants are likely to occur. [provided by RefSeq, Dec 2008]']"
51366,-0.46337957916229344,8.2584470588689768e-06,ubiquitin protein ligase E3 component n-recognin 5,"[u'This gene encodes a progestin-induced protein, which belongs to the HECT (homology to E6-AP carboxyl terminus) family. The HECT family proteins function as E3 ubiquitin-protein ligases, targeting specific proteins for ubiquitin-mediated proteolysis. This gene is localized to chromosome 8q22 which is disrupted in a variety of cancers. This gene potentially has a role in regulation of cell proliferation or differentiation. [provided by RefSeq, Jul 2008]']"
2681,-0.45297167148593598,1.3585671635164002e-05,"glycoprotein, alpha-galactosyltransferase 1 pseudogene","[u'Alpha-1,3-galactosyltransferase (GGTA1) is an enzyme present in most mammals except man, apes, and Old World monkeys. This gene is a remnant of the GGTA1 gene and is a transcribed pseudogene. Aberrant expression of the GGTA1 protein in man can lead to autoimmune diseases and sometimes germ cell tumors. Two transcript variants have been found for this gene. [provided by RefSeq, Oct 2011]']"
27341,-0.45169132239816789,1.3830739950663306e-05,ribosomal RNA processing 7 homolog A,No description found
55082,-0.4515071063009698,1.3920561038931234e-05,arginine and glutamate rich 1,No description found
