100008589,-1.1465625218116779,1.2184722758235253e-13,"RNA, 28S ribosomal 5",No description found
353134,-0.81266313351383657,5.9837336296415569e-11,late cornified envelope 1D,No description found
1813,-0.62644812444589382,2.4881760439532581e-11,dopamine receptor D2,"[u'This gene encodes the D2 subtype of the dopamine receptor. This G-protein coupled receptor inhibits adenylyl cyclase activity. A missense mutation in this gene causes myoclonus dystonia; other mutations have been associated with schizophrenia. Alternative splicing of this gene results in two transcript variants encoding different isoforms. A third variant has been described, but it has not been determined whether this form is normal or due to aberrant splicing. [provided by RefSeq, Jul 2008]']"
114041,-0.60738075582081685,9.4083439527644426e-11,B3GALT5 antisense RNA 1,No description found
3358,-0.59766963706094745,1.8243923141545298e-10,"5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled","[u""This gene encodes a seven-transmembrane G-protein-coupled receptor. The encoded protein responds to signaling through the neurotransmitter serotonin. The mRNA of this gene is subject to multiple RNA editing events, where adenosine residues encoded by the genome are converted to inosines. RNA editing is predicted to alter the structure of the second intracellular loop, thereby generating alternate protein forms with decreased ability to interact with G proteins. Abnormalities in RNA editing of this gene have been detected in victims of suicide that suffer from depression. In addition, naturally-occuring variation in the promoter and 5' non-coding and coding regions of this gene may show statistically-significant association with mental illness and behavioral disorders. Alternative splicing results in multiple different transcript variants. [provided by RefSeq, Jan 2015]""]"
4925,-0.591150745348485,2.841883755682317e-10,nucleobindin 2,"[u'This gene encodes a protein with a suggested role in calcium level maintenance, eating regulation in the hypothalamus, and release of tumor necrosis factor from vascular endothelial cells. This protein binds calcium and has EF-folding domains. [provided by RefSeq, Oct 2011]']"
771,-0.58142031763457747,5.465219745901531e-10,carbonic anhydrase XII,"[u'Carbonic anhydrases (CAs) are a large family of zinc metalloenzymes that catalyze the reversible hydration of carbon dioxide. They participate in a variety of biological processes, including respiration, calcification, acid-base balance, bone resorption, and the formation of aqueous humor, cerebrospinal fluid, saliva, and gastric acid. This gene product is a type I membrane protein that is highly expressed in normal tissues, such as kidney, colon and pancreas, and has been found to be overexpressed in 10% of clear cell renal carcinomas. Three transcript variants encoding different isoforms have been identified for this gene. [provided by RefSeq, Jun 2014]']"
6496,-0.57926278183858493,6.2899295475669159e-10,SIX homeobox 3,"[u'This gene encodes a member of the sine oculis homeobox transcription factor family. The encoded protein plays a role in eye development. Mutations in this gene have been associated with holoprosencephaly type 2. [provided by RefSeq, Oct 2009]']"
8787,-0.57674555434360497,7.490131710614504e-10,regulator of G-protein signaling 9,"[u'This gene encodes a member of the RGS family of GTPase activating proteins that function in various signaling pathways by accelerating the deactivation of G proteins. This protein is anchored to photoreceptor membranes in retinal cells and deactivates G proteins in the rod and cone phototransduction cascades. Mutations in this gene result in bradyopsia. Multiple transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Sep 2009]']"
148281,-0.57630399963335011,7.6321129878177161e-10,synaptotagmin VI,"[u'The protein encoded by this gene belongs to the synaptotagmin family. Synaptotagmins share a common domain structure that includes a transmembrane domain and a cytoplasmic region composed of 2 C2 domains, and are involved in calcium-dependent exocytosis of synaptic vesicles. This protein has been shown to be a key component of the secretory machinery involved in acrosomal exocytosis. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Dec 2011]']"
258,-0.57559023792970265,8.1249908386739907e-10,ameloblastin (enamel matrix protein),"[u'This gene encodes the nonamelogenin enamel matrix protein ameloblastin. The encoded protein may be important in enamel matrix formation and mineralization. This gene is located in the calcium-binding phosphoprotein gene cluster on chromosome 4. Mutations in this gene may be associated with dentinogenesis imperfect and autosomal dominant amylogenesis imperfect. [provided by RefSeq, Aug 2011]']"
1690,-0.57026797390719042,1.148567173354337e-09,cochlin,"[u'The protein encoded by this gene is highly conserved in human, mouse, and chicken, showing 94% and 79% amino acid identity of human to mouse and chicken sequences, respectively. Hybridization to this gene was detected in spindle-shaped cells located along nerve fibers between the auditory ganglion and sensory epithelium. These cells accompany neurites at the habenula perforata, the opening through which neurites extend to innervate hair cells. This and the pattern of expression of this gene in chicken inner ear paralleled the histologic findings of acidophilic deposits, consistent with mucopolysaccharide ground substance, in temporal bones from DFNA9 (autosomal dominant nonsyndromic sensorineural deafness 9) patients. Mutations that cause DFNA9 have been reported in this gene. Alternative splicing results in multiple transcript variants encoding the same protein. Additional splice variants encoding distinct isoforms have been described but their biological validities have not been demonstrated. [provided by RefSeq, Oct 2008]']"
4043,-0.56678163409503501,1.4409264462139164e-09,low density lipoprotein receptor-related protein associated protein 1,"[u'This gene encodes a protein that interacts with the low density lipoprotein (LDL) receptor-related protein and facilitates its proper folding and localization by preventing the binding of ligands. Mutations in this gene have been identified in individuals with myopia 23. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2013]']"
646658,-0.56332961873858489,1.8285598309620717e-09,synapse differentiation inducing 1-like,No description found
